date,term,category,interest
2024-04-07,urgent care,store_type,11
2024-04-14,laundromat,store_type,2
2024-04-14,coffee shop,store_type,6
2024-04-14,restaurant,store_type,66
2024-04-14,hardware store,store_type,3
2024-04-14,urgent care,store_type,11
2024-04-21,laundromat,store_type,0
2024-04-21,coffee shop,store_type,4
2024-04-21,restaurant,store_type,62
2024-04-21,hardware store,store_type,2
2024-04-21,urgent care,store_type,12
2024-04-28,laundromat,store_type,0
2024-04-28,coffee shop,store_type,4
2024-04-28,restaurant,store_type,61
2024-04-28,hardware store,store_type,0
2024-04-28,urgent care,store_type,10
2024-05-05,laundromat,store_type,2
2024-05-05,coffee shop,store_type,5
2024-05-05,restaurant,store_type,72
2024-05-05,hardware store,store_type,2
2024-05-05,urgent care,store_type,10
2024-05-12,laundromat,store_type,2
2024-05-12,coffee shop,store_type,4
2024-05-12,restaurant,store_type,67
2024-05-12,hardware store,store_type,4
2024-05-12,urgent care,store_type,12
2024-05-19,laundromat,store_type,2
2024-05-19,coffee shop,store_type,3
2024-05-19,restaurant,store_type,64
2024-05-19,hardware store,store_type,3
2024-05-19,urgent care,store_type,13
2024-05-26,laundromat,store_type,0
2024-05-26,coffee shop,store_type,3
2024-05-26,restaurant,store_type,74
2024-05-26,hardware store,store_type,3
2024-05-26,urgent care,store_type,13
2024-06-02,laundromat,store_type,2
2024-06-02,coffee shop,store_type,4
2024-06-02,restaurant,store_type,67
2024-06-02,hardware store,store_type,2
2024-06-02,urgent care,store_type,14
2024-06-09,laundromat,store_type,3
2024-06-09,coffee shop,store_type,4
2024-06-09,restaurant,store_type,73
2024-06-09,hardware store,store_type,4
2024-06-09,urgent care,store_type,15
2024-06-16,laundromat,store_type,3
2024-06-16,coffee shop,store_type,0
2024-06-16,restaurant,store_type,71
2024-06-16,hardware store,store_type,3
2024-06-16,urgent care,store_type,12
2024-06-23,laundromat,store_type,3
2024-06-23,coffee shop,store_type,3
2024-06-23,restaurant,store_type,74
2024-06-23,hardware store,store_type,3
2024-06-23,urgent care,store_type,13
2024-06-30,laundromat,store_type,3
2024-06-30,coffee shop,store_type,4
2024-06-30,restaurant,store_type,81
2024-06-30,hardware store,store_type,5
2024-06-30,urgent care,store_type,13
2024-07-07,laundromat,store_type,2
2024-07-07,coffee shop,store_type,5
2024-07-07,restaurant,store_type,70
2024-07-07,hardware store,store_type,3
2024-07-07,urgent care,store_type,12
2024-07-14,laundromat,store_type,2
2024-07-14,coffee shop,store_type,5
2024-07-14,restaurant,store_type,80
2024-07-14,hardware store,store_type,2
2024-07-14,urgent care,store_type,8
2024-07-21,laundromat,store_type,2
2024-07-21,coffee shop,store_type,4
2024-07-21,restaurant,store_type,86
2024-07-21,hardware store,store_type,0
2024-07-21,urgent care,store_type,10
2024-07-28,laundromat,store_type,2
2024-07-28,coffee shop,store_type,3
2024-07-28,restaurant,store_type,72
2024-07-28,hardware store,store_type,3
2024-07-28,urgent care,store_type,12
2024-08-04,laundromat,store_type,3
2024-08-04,coffee shop,store_type,5
2024-08-04,restaurant,store_type,75
2024-08-04,hardware store,store_type,3
2024-08-04,urgent care,store_type,12
2024-08-11,laundromat,store_type,3
2024-08-11,coffee shop,store_type,5
2024-08-11,restaurant,store_type,72
2024-08-11,hardware store,store_type,3
2024-08-11,urgent care,store_type,13
2024-08-18,laundromat,store_type,0
2024-08-18,coffee shop,store_type,4
2024-08-18,restaurant,store_type,70
2024-08-18,hardware store,store_type,3
2024-08-18,urgent care,store_type,11
2024-08-25,laundromat,store_type,2
2024-08-25,coffee shop,store_type,5
2024-08-25,restaurant,store_type,66
2024-08-25,hardware store,store_type,0
2024-08-25,urgent care,store_type,13
2024-09-01,laundromat,store_type,2
2024-09-01,coffee shop,store_type,4
2024-09-01,restaurant,store_type,65
2024-09-01,hardware store,store_type,0
2024-09-01,urgent care,store_type,13
2024-09-08,laundromat,store_type,2
2024-09-08,coffee shop,store_type,5
2024-09-08,restaurant,store_type,61
2024-09-08,hardware store,store_type,2
2024-09-08,urgent care,store_type,12
2024-09-15,laundromat,store_type,0
2024-09-15,coffee shop,store_type,3
2024-09-15,restaurant,store_type,65
2024-09-15,hardware store,store_type,3
2024-09-15,urgent care,store_type,12
2024-09-22,laundromat,store_type,2
2024-09-22,coffee shop,store_type,4
2024-09-22,restaurant,store_type,60
2024-09-22,hardware store,store_type,2
2024-09-22,urgent care,store_type,10
2024-09-29,laundromat,store_type,2
2024-09-29,coffee shop,store_type,5
2024-09-29,restaurant,store_type,63
2024-09-29,hardware store,store_type,2
2024-09-29,urgent care,store_type,11
2024-10-06,laundromat,store_type,2
2024-10-06,coffee shop,store_type,3
2024-10-06,restaurant,store_type,63
2024-10-06,hardware store,store_type,2
2024-10-06,urgent care,store_type,11
2024-10-13,laundromat,store_type,2
2024-10-13,coffee shop,store_type,8
2024-10-13,restaurant,store_type,57
2024-10-13,hardware store,store_type,3
2024-10-13,urgent care,store_type,14
2024-10-20,laundromat,store_type,0
2024-10-20,coffee shop,store_type,3
2024-10-20,restaurant,store_type,59
2024-10-20,hardware store,store_type,2
2024-10-20,urgent care,store_type,12
2024-10-27,laundromat,store_type,0
2024-10-27,coffee shop,store_type,4
2024-10-27,restaurant,store_type,53
2024-10-27,hardware store,store_type,3
2024-10-27,urgent care,store_type,14
2024-11-03,laundromat,store_type,2
2024-11-03,coffee shop,store_type,4
2024-11-03,restaurant,store_type,56
2024-11-03,hardware store,store_type,2
2024-11-03,urgent care,store_type,10
2024-11-10,laundromat,store_type,0
2024-11-10,coffee shop,store_type,4
2024-11-10,restaurant,store_type,58
2024-11-10,hardware store,store_type,2
2024-11-10,urgent care,store_type,14
2024-11-17,laundromat,store_type,2
2024-11-17,coffee shop,store_type,4
2024-11-17,restaurant,store_type,55
2024-11-17,hardware store,store_type,3
2024-11-17,urgent care,store_type,11
2024-11-24,laundromat,store_type,0
2024-11-24,coffee shop,store_type,2
2024-11-24,restaurant,store_type,53
2024-11-24,hardware store,store_type,4
2024-11-24,urgent care,store_type,15
2024-12-01,laundromat,store_type,0
2024-12-01,coffee shop,store_type,3
2024-12-01,restaurant,store_type,55
2024-12-01,hardware store,store_type,2
2024-12-01,urgent care,store_type,11
2024-12-08,laundromat,store_type,0
2024-12-08,coffee shop,store_type,4
2024-12-08,restaurant,store_type,56
2024-12-08,hardware store,store_type,0
2024-12-08,urgent care,store_type,13
2024-12-15,laundromat,store_type,0
2024-12-15,coffee shop,store_type,4
2024-12-15,restaurant,store_type,54
2024-12-15,hardware store,store_type,2
2024-12-15,urgent care,store_type,11
2024-12-22,laundromat,store_type,4
2024-12-22,coffee shop,store_type,6
2024-12-22,restaurant,store_type,74
2024-12-22,hardware store,store_type,0
2024-12-22,urgent care,store_type,18
2024-12-29,laundromat,store_type,0
2024-12-29,coffee shop,store_type,4
2024-12-29,restaurant,store_type,75
2024-12-29,hardware store,store_type,2
2024-12-29,urgent care,store_type,20
2025-01-05,laundromat,store_type,0
2025-01-05,coffee shop,store_type,2
2025-01-05,restaurant,store_type,66
2025-01-05,hardware store,store_type,0
2025-01-05,urgent care,store_type,13
2025-01-12,laundromat,store_type,0
2025-01-12,coffee shop,store_type,4
2025-01-12,restaurant,store_type,72
2025-01-12,hardware store,store_type,2
2025-01-12,urgent care,store_type,16
2025-01-19,laundromat,store_type,2
2025-01-19,coffee shop,store_type,5
2025-01-19,restaurant,store_type,70
2025-01-19,hardware store,store_type,0
2025-01-19,urgent care,store_type,15
2025-01-26,laundromat,store_type,2
2025-01-26,coffee shop,store_type,2
2025-01-26,restaurant,store_type,59
2025-01-26,hardware store,store_type,0
2025-01-26,urgent care,store_type,15
2025-02-02,laundromat,store_type,0
2025-02-02,coffee shop,store_type,4
2025-02-02,restaurant,store_type,56
2025-02-02,hardware store,store_type,0
2025-02-02,urgent care,store_type,15
2025-02-09,laundromat,store_type,0
2025-02-09,coffee shop,store_type,4
2025-02-09,restaurant,store_type,52
2025-02-09,hardware store,store_type,0
2025-02-09,urgent care,store_type,13
2025-02-16,laundromat,store_type,0
2025-02-16,coffee shop,store_type,4
2025-02-16,restaurant,store_type,61
2025-02-16,hardware store,store_type,0
2025-02-16,urgent care,store_type,14
2025-02-23,laundromat,store_type,0
2025-02-23,coffee shop,store_type,6
2025-02-23,restaurant,store_type,66
2025-02-23,hardware store,store_type,0
2025-02-23,urgent care,store_type,15
2025-03-02,laundromat,store_type,2
2025-03-02,coffee shop,store_type,5
2025-03-02,restaurant,store_type,58
2025-03-02,hardware store,store_type,0
2025-03-02,urgent care,store_type,11
2025-03-09,laundromat,store_type,0
2025-03-09,coffee shop,store_type,4
2025-03-09,restaurant,store_type,59
2025-03-09,hardware store,store_type,0
2025-03-09,urgent care,store_type,10
2025-03-16,laundromat,store_type,2
2025-03-16,coffee shop,store_type,5
2025-03-16,restaurant,store_type,61
2025-03-16,hardware store,store_type,0
2025-03-16,urgent care,store_type,10
2025-03-23,laundromat,store_type,0
2025-03-23,coffee shop,store_type,7
2025-03-23,restaurant,store_type,69
2025-03-23,hardware store,store_type,2
2025-03-23,urgent care,store_type,12
2025-03-30,laundromat,store_type,3
2025-03-30,coffee shop,store_type,5
2025-03-30,restaurant,store_type,67
2025-03-30,hardware store,store_type,2
2025-03-30,urgent care,store_type,10
2025-04-06,laundromat,store_type,0
2025-04-06,coffee shop,store_type,5
2025-04-06,restaurant,store_type,57
2025-04-06,hardware store,store_type,2
2025-04-06,urgent care,store_type,9
2025-04-13,laundromat,store_type,0
2025-04-13,coffee shop,store_type,4
2025-04-13,restaurant,store_type,63
2025-04-13,hardware store,store_type,2
2025-04-13,urgent care,store_type,9
2025-04-20,laundromat,store_type,2
2025-04-20,coffee shop,store_type,4
2025-04-20,restaurant,store_type,58
2025-04-20,hardware store,store_type,3
2025-04-20,urgent care,store_type,10
2025-04-27,laundromat,store_type,2
2025-04-27,coffee shop,store_type,4
2025-04-27,restaurant,store_type,67
2025-04-27,hardware store,store_type,0
2025-04-27,urgent care,store_type,14
2025-05-04,laundromat,store_type,0
2025-05-04,coffee shop,store_type,4
2025-05-04,restaurant,store_type,63
2025-05-04,hardware store,store_type,2
2025-05-04,urgent care,store_type,10
2025-05-11,laundromat,store_type,0
2025-05-11,coffee shop,store_type,5
2025-05-11,restaurant,store_type,67
2025-05-11,hardware store,store_type,2
2025-05-11,urgent care,store_type,10
2025-05-18,laundromat,store_type,0
2025-05-18,coffee shop,store_type,6
2025-05-18,restaurant,store_type,67
2025-05-18,hardware store,store_type,5
2025-05-18,urgent care,store_type,10
2025-05-25,laundromat,store_type,0
2025-05-25,coffee shop,store_type,5
2025-05-25,restaurant,store_type,66
2025-05-25,hardware store,store_type,3
2025-05-25,urgent care,store_type,14
2025-06-01,laundromat,store_type,2
2025-06-01,coffee shop,store_type,6
2025-06-01,restaurant,store_type,68
2025-06-01,hardware store,store_type,3
2025-06-01,urgent care,store_type,10
2025-06-08,laundromat,store_type,2
2025-06-08,coffee shop,store_type,3
2025-06-08,restaurant,store_type,74
2025-06-08,hardware store,store_type,3
2025-06-08,urgent care,store_type,12
2025-06-15,laundromat,store_type,3
2025-06-15,coffee shop,store_type,4
2025-06-15,restaurant,store_type,73
2025-06-15,hardware store,store_type,0
2025-06-15,urgent care,store_type,13
2025-06-22,laundromat,store_type,2
2025-06-22,coffee shop,store_type,3
2025-06-22,restaurant,store_type,74
2025-06-22,hardware store,store_type,3
2025-06-22,urgent care,store_type,12
2025-06-29,laundromat,store_type,2
2025-06-29,coffee shop,store_type,4
2025-06-29,restaurant,store_type,74
2025-06-29,hardware store,store_type,2
2025-06-29,urgent care,store_type,17
2025-07-06,laundromat,store_type,2
2025-07-06,coffee shop,store_type,5
2025-07-06,restaurant,store_type,78
2025-07-06,hardware store,store_type,2
2025-07-06,urgent care,store_type,12
2025-07-13,laundromat,store_type,2
2025-07-13,coffee shop,store_type,4
2025-07-13,restaurant,store_type,82
2025-07-13,hardware store,store_type,2
2025-07-13,urgent care,store_type,13
2025-07-20,laundromat,store_type,0
2025-07-20,coffee shop,store_type,5
2025-07-20,restaurant,store_type,92
2025-07-20,hardware store,store_type,3
2025-07-20,urgent care,store_type,11
2025-07-27,laundromat,store_type,0
2025-07-27,coffee shop,store_type,7
2025-07-27,restaurant,store_type,77
2025-07-27,hardware store,store_type,3
2025-07-27,urgent care,store_type,13
2025-08-03,laundromat,store_type,2
2025-08-03,coffee shop,store_type,6
2025-08-03,restaurant,store_type,75
2025-08-03,hardware store,store_type,3
2025-08-03,urgent care,store_type,10
2025-08-10,laundromat,store_type,2
2025-08-10,coffee shop,store_type,5
2025-08-10,restaurant,store_type,76
2025-08-10,hardware store,store_type,3
2025-08-10,urgent care,store_type,14
2025-08-17,laundromat,store_type,0
2025-08-17,coffee shop,store_type,6
2025-08-17,restaurant,store_type,76
2025-08-17,hardware store,store_type,3
2025-08-17,urgent care,store_type,10
2025-08-24,laundromat,store_type,0
2025-08-24,coffee shop,store_type,5
2025-08-24,restaurant,store_type,66
2025-08-24,hardware store,store_type,2
2025-08-24,urgent care,store_type,14
2025-08-31,laundromat,store_type,3
2025-08-31,coffee shop,store_type,5
2025-08-31,restaurant,store_type,68
2025-08-31,hardware store,store_type,3
2025-08-31,urgent care,store_type,16
2025-09-07,laundromat,store_type,0
2025-09-07,coffee shop,store_type,5
2025-09-07,restaurant,store_type,57
2025-09-07,hardware store,store_type,2
2025-09-07,urgent care,store_type,12
2025-09-14,laundromat,store_type,0
2025-09-14,coffee shop,store_type,5
2025-09-14,restaurant,store_type,59
2025-09-14,hardware store,store_type,2
2025-09-14,urgent care,store_type,11
2025-09-21,laundromat,store_type,2
2025-09-21,coffee shop,store_type,6
2025-09-21,restaurant,store_type,59
2025-09-21,hardware store,store_type,2
2025-09-21,urgent care,store_type,12
2025-09-28,laundromat,store_type,0
2025-09-28,coffee shop,store_type,6
2025-09-28,restaurant,store_type,65
2025-09-28,hardware store,store_type,2
2025-09-28,urgent care,store_type,11
2025-10-05,laundromat,store_type,2
2025-10-05,coffee shop,store_type,4
2025-10-05,restaurant,store_type,60
2025-10-05,hardware store,store_type,2
2025-10-05,urgent care,store_type,11
2025-10-12,laundromat,store_type,0
2025-10-12,coffee shop,store_type,4
2025-10-12,restaurant,store_type,60
2025-10-12,hardware store,store_type,2
2025-10-12,urgent care,store_type,11
2025-10-19,laundromat,store_type,3
2025-10-19,coffee shop,store_type,7
2025-10-19,restaurant,store_type,55
2025-10-19,hardware store,store_type,4
2025-10-19,urgent care,store_type,12
2025-10-26,laundromat,store_type,3
2025-10-26,coffee shop,store_type,3
2025-10-26,restaurant,store_type,57
2025-10-26,hardware store,store_type,0
2025-10-26,urgent care,store_type,13
2025-11-02,laundromat,store_type,2
2025-11-02,coffee shop,store_type,3
2025-11-02,restaurant,store_type,62
2025-11-02,hardware store,store_type,2
2025-11-02,urgent care,store_type,14
2025-11-09,laundromat,store_type,0
2025-11-09,coffee shop,store_type,4
2025-11-09,restaurant,store_type,63
2025-11-09,hardware store,store_type,2
2025-11-09,urgent care,store_type,10
2025-11-16,laundromat,store_type,0
2025-11-16,coffee shop,store_type,5
2025-11-16,restaurant,store_type,63
2025-11-16,hardware store,store_type,0
2025-11-16,urgent care,store_type,14
2025-11-23,laundromat,store_type,0
2025-11-23,coffee shop,store_type,3
2025-11-23,restaurant,store_type,56
2025-11-23,hardware store,store_type,0
2025-11-23,urgent care,store_type,11
2025-11-30,laundromat,store_type,0
2025-11-30,coffee shop,store_type,2
2025-11-30,restaurant,store_type,56
2025-11-30,hardware store,store_type,2
2025-11-30,urgent care,store_type,12
2025-12-07,laundromat,store_type,0
2025-12-07,coffee shop,store_type,8
2025-12-07,restaurant,store_type,56
2025-12-07,hardware store,store_type,0
2025-12-07,urgent care,store_type,11
2025-12-14,laundromat,store_type,2
2025-12-14,coffee shop,store_type,6
2025-12-14,restaurant,store_type,69
2025-12-14,hardware store,store_type,0
2025-12-14,urgent care,store_type,10
2025-12-21,laundromat,store_type,3
2025-12-21,coffee shop,store_type,6
2025-12-21,restaurant,store_type,73
2025-12-21,hardware store,store_type,2
2025-12-21,urgent care,store_type,18
2025-12-28,laundromat,store_type,3
2025-12-28,coffee shop,store_type,6
2025-12-28,restaurant,store_type,79
2025-12-28,hardware store,store_type,2
2025-12-28,urgent care,store_type,18
2026-01-04,laundromat,store_type,0
2026-01-04,coffee shop,store_type,5
2026-01-04,restaurant,store_type,65
2026-01-04,hardware store,store_type,2
2026-01-04,urgent care,store_type,13
2026-01-11,laundromat,store_type,0
2026-01-11,coffee shop,store_type,5
2026-01-11,restaurant,store_type,63
2026-01-11,hardware store,store_type,0
2026-01-11,urgent care,store_type,12
2026-01-18,laundromat,store_type,0
2026-01-18,coffee shop,store_type,4
2026-01-18,restaurant,store_type,69
2026-01-18,hardware store,store_type,0
2026-01-18,urgent care,store_type,11
2026-01-25,laundromat,store_type,2
2026-01-25,coffee shop,store_type,4
2026-01-25,restaurant,store_type,79
2026-01-25,hardware store,store_type,2
2026-01-25,urgent care,store_type,13
2026-02-01,laundromat,store_type,2
2026-02-01,coffee shop,store_type,5
2026-02-01,restaurant,store_type,64
2026-02-01,hardware store,store_type,0
2026-02-01,urgent care,store_type,13
2026-02-08,laundromat,store_type,1
2026-02-08,coffee shop,store_type,5
2026-02-08,restaurant,store_type,69
2026-02-08,hardware store,store_type,1
2026-02-08,urgent care,store_type,12
2026-02-15,laundromat,store_type,2
2026-02-15,coffee shop,store_type,5
2026-02-15,restaurant,store_type,66
2026-02-15,hardware store,store_type,1
2026-02-15,urgent care,store_type,12
2021-02-21,daycare,store_type,24
2021-02-21,gym,store_type,46
2021-02-28,daycare,store_type,28
2021-02-28,gym,store_type,57
2021-03-07,daycare,store_type,25
2021-03-07,gym,store_type,46
2021-03-14,daycare,store_type,27
2021-03-14,gym,store_type,48
2021-03-21,daycare,store_type,31
2021-03-21,gym,store_type,60
2021-03-28,daycare,store_type,34
2021-03-28,gym,store_type,48
2021-04-04,daycare,store_type,43
2021-04-04,gym,store_type,50
2021-04-11,daycare,store_type,30
2021-04-11,gym,store_type,44
2021-04-18,daycare,store_type,34
2021-04-18,gym,store_type,49
2021-04-25,daycare,store_type,36
2021-04-25,gym,store_type,45
2021-05-02,daycare,store_type,36
2021-05-02,gym,store_type,44
2021-05-09,daycare,store_type,36
2021-05-09,gym,store_type,48
2021-05-16,daycare,store_type,32
2021-05-16,gym,store_type,46
2021-05-23,daycare,store_type,39
2021-05-23,gym,store_type,46
2021-05-30,daycare,store_type,37
2021-05-30,gym,store_type,56
2021-06-06,daycare,store_type,35
2021-06-06,gym,store_type,56
2021-06-13,daycare,store_type,30
2021-06-13,gym,store_type,51
2021-06-20,daycare,store_type,29
2021-06-20,gym,store_type,53
2021-06-27,daycare,store_type,31
2021-06-27,gym,store_type,41
2021-07-04,daycare,store_type,37
2021-07-04,gym,store_type,48
2021-07-11,daycare,store_type,35
2021-07-11,gym,store_type,44
2021-07-18,daycare,store_type,37
2021-07-18,gym,store_type,48
2021-07-25,daycare,store_type,46
2021-07-25,gym,store_type,56
2021-08-01,daycare,store_type,34
2021-08-01,gym,store_type,50
2021-08-08,daycare,store_type,31
2021-08-08,gym,store_type,60
2021-08-15,daycare,store_type,37
2021-08-15,gym,store_type,46
2021-08-22,daycare,store_type,40
2021-08-22,gym,store_type,66
2021-08-29,daycare,store_type,43
2021-08-29,gym,store_type,49
2021-09-05,daycare,store_type,36
2021-09-05,gym,store_type,59
2021-09-12,daycare,store_type,33
2021-09-12,gym,store_type,41
2021-09-19,daycare,store_type,36
2021-09-19,gym,store_type,48
2021-09-26,daycare,store_type,33
2021-09-26,gym,store_type,45
2021-10-03,daycare,store_type,31
2021-10-03,gym,store_type,51
2021-10-10,daycare,store_type,30
2021-10-10,gym,store_type,41
2021-10-17,daycare,store_type,33
2021-10-17,gym,store_type,41
2021-10-24,daycare,store_type,30
2021-10-24,gym,store_type,42
2021-10-31,daycare,store_type,28
2021-10-31,gym,store_type,54
2021-11-07,daycare,store_type,24
2021-11-07,gym,store_type,55
2021-11-14,daycare,store_type,30
2021-11-14,gym,store_type,67
2021-11-21,daycare,store_type,27
2021-11-21,gym,store_type,63
2021-11-28,daycare,store_type,39
2021-11-28,gym,store_type,73
2021-12-05,daycare,store_type,28
2021-12-05,gym,store_type,60
2021-12-12,daycare,store_type,32
2021-12-12,gym,store_type,51
2021-12-19,daycare,store_type,20
2021-12-19,gym,store_type,46
2021-12-26,daycare,store_type,29
2021-12-26,gym,store_type,65
2022-01-02,daycare,store_type,37
2022-01-02,gym,store_type,67
2022-01-09,daycare,store_type,34
2022-01-09,gym,store_type,77
2022-01-16,daycare,store_type,38
2022-01-16,gym,store_type,63
2022-01-23,daycare,store_type,32
2022-01-23,gym,store_type,53
2022-01-30,daycare,store_type,29
2022-01-30,gym,store_type,66
2022-02-06,daycare,store_type,32
2022-02-06,gym,store_type,70
2022-02-13,daycare,store_type,31
2022-02-13,gym,store_type,58
2022-02-20,daycare,store_type,33
2022-02-20,gym,store_type,65
2022-02-27,daycare,store_type,39
2022-02-27,gym,store_type,59
2022-03-06,daycare,store_type,39
2022-03-06,gym,store_type,79
2022-03-13,daycare,store_type,32
2022-03-13,gym,store_type,54
2022-03-20,daycare,store_type,36
2022-03-20,gym,store_type,66
2022-03-27,daycare,store_type,36
2022-03-27,gym,store_type,66
2022-04-03,daycare,store_type,39
2022-04-03,gym,store_type,60
2022-04-10,daycare,store_type,31
2022-04-10,gym,store_type,45
2022-04-17,daycare,store_type,32
2022-04-17,gym,store_type,62
2022-04-24,daycare,store_type,31
2022-04-24,gym,store_type,55
2022-05-01,daycare,store_type,34
2022-05-01,gym,store_type,48
2022-05-08,daycare,store_type,30
2022-05-08,gym,store_type,55
2022-05-15,daycare,store_type,30
2022-05-15,gym,store_type,50
2022-05-22,daycare,store_type,30
2022-05-22,gym,store_type,53
2022-05-29,daycare,store_type,31
2022-05-29,gym,store_type,45
2022-06-05,daycare,store_type,32
2022-06-05,gym,store_type,59
2022-06-12,daycare,store_type,26
2022-06-12,gym,store_type,58
2022-06-19,daycare,store_type,28
2022-06-19,gym,store_type,50
2022-06-26,daycare,store_type,31
2022-06-26,gym,store_type,54
2022-07-03,daycare,store_type,23
2022-07-03,gym,store_type,44
2022-07-10,daycare,store_type,32
2022-07-10,gym,store_type,51
2022-07-17,daycare,store_type,32
2022-07-17,gym,store_type,51
2022-07-24,daycare,store_type,29
2022-07-24,gym,store_type,58
2022-07-31,daycare,store_type,29
2022-07-31,gym,store_type,52
2022-08-07,daycare,store_type,37
2022-08-07,gym,store_type,53
2022-08-14,daycare,store_type,34
2022-08-14,gym,store_type,57
2022-08-21,daycare,store_type,37
2022-08-21,gym,store_type,59
2022-08-28,daycare,store_type,32
2022-08-28,gym,store_type,62
2022-09-04,daycare,store_type,33
2022-09-04,gym,store_type,58
2022-09-11,daycare,store_type,33
2022-09-11,gym,store_type,58
2022-09-18,daycare,store_type,30
2022-09-18,gym,store_type,52
2022-09-25,daycare,store_type,24
2022-09-25,gym,store_type,53
2022-10-02,daycare,store_type,37
2022-10-02,gym,store_type,46
2022-10-09,daycare,store_type,41
2022-10-09,gym,store_type,55
2022-10-16,daycare,store_type,35
2022-10-16,gym,store_type,45
2022-10-23,daycare,store_type,31
2022-10-23,gym,store_type,60
2022-10-30,daycare,store_type,25
2022-10-30,gym,store_type,58
2022-11-06,daycare,store_type,29
2022-11-06,gym,store_type,55
2022-11-13,daycare,store_type,24
2022-11-13,gym,store_type,64
2022-11-20,daycare,store_type,18
2022-11-20,gym,store_type,81
2022-11-27,daycare,store_type,27
2022-11-27,gym,store_type,79
2022-12-04,daycare,store_type,29
2022-12-04,gym,store_type,66
2022-12-11,daycare,store_type,25
2022-12-11,gym,store_type,73
2022-12-18,daycare,store_type,20
2022-12-18,gym,store_type,52
2022-12-25,daycare,store_type,25
2022-12-25,gym,store_type,72
2023-01-01,daycare,store_type,39
2023-01-01,gym,store_type,84
2023-01-08,daycare,store_type,35
2023-01-08,gym,store_type,66
2023-01-15,daycare,store_type,29
2023-01-15,gym,store_type,82
2023-01-22,daycare,store_type,37
2023-01-22,gym,store_type,69
2023-01-29,daycare,store_type,29
2023-01-29,gym,store_type,67
2023-02-05,daycare,store_type,29
2023-02-05,gym,store_type,64
2023-02-12,daycare,store_type,39
2023-02-12,gym,store_type,64
2023-02-19,daycare,store_type,26
2023-02-19,gym,store_type,77
2023-02-26,daycare,store_type,32
2023-02-26,gym,store_type,80
2023-03-05,daycare,store_type,27
2023-03-05,gym,store_type,67
2023-03-12,daycare,store_type,30
2023-03-12,gym,store_type,65
2023-03-19,daycare,store_type,29
2023-03-19,gym,store_type,76
2023-03-26,daycare,store_type,30
2023-03-26,gym,store_type,67
2023-04-02,daycare,store_type,30
2023-04-02,gym,store_type,69
2023-04-09,daycare,store_type,31
2023-04-09,gym,store_type,68
2023-04-16,daycare,store_type,17
2023-04-16,gym,store_type,65
2023-04-23,daycare,store_type,34
2023-04-23,gym,store_type,70
2023-04-30,daycare,store_type,30
2023-04-30,gym,store_type,65
2023-05-07,daycare,store_type,33
2023-05-07,gym,store_type,59
2023-05-14,daycare,store_type,28
2023-05-14,gym,store_type,62
2023-05-21,daycare,store_type,37
2023-05-21,gym,store_type,48
2023-05-28,daycare,store_type,30
2023-05-28,gym,store_type,58
2023-06-04,daycare,store_type,31
2023-06-04,gym,store_type,58
2023-06-11,daycare,store_type,26
2023-06-11,gym,store_type,50
2023-06-18,daycare,store_type,33
2023-06-18,gym,store_type,62
2023-06-25,daycare,store_type,26
2023-06-25,gym,store_type,76
2023-07-02,daycare,store_type,21
2023-07-02,gym,store_type,73
2023-07-09,daycare,store_type,35
2023-07-09,gym,store_type,71
2023-07-16,daycare,store_type,33
2023-07-16,gym,store_type,60
2023-07-23,daycare,store_type,26
2023-07-23,gym,store_type,68
2023-07-30,daycare,store_type,34
2023-07-30,gym,store_type,62
2023-08-06,daycare,store_type,26
2023-08-06,gym,store_type,55
2023-08-13,daycare,store_type,37
2023-08-13,gym,store_type,66
2023-08-20,daycare,store_type,40
2023-08-20,gym,store_type,64
2023-08-27,daycare,store_type,37
2023-08-27,gym,store_type,65
2023-09-03,daycare,store_type,29
2023-09-03,gym,store_type,75
2023-09-10,daycare,store_type,24
2023-09-10,gym,store_type,56
2023-09-17,daycare,store_type,24
2023-09-17,gym,store_type,58
2023-09-24,daycare,store_type,29
2023-09-24,gym,store_type,58
2023-10-01,daycare,store_type,28
2023-10-01,gym,store_type,50
2023-10-08,daycare,store_type,24
2023-10-08,gym,store_type,61
2023-10-15,daycare,store_type,20
2023-10-15,gym,store_type,63
2023-10-22,daycare,store_type,32
2023-10-22,gym,store_type,58
2023-10-29,daycare,store_type,33
2023-10-29,gym,store_type,60
2023-11-05,daycare,store_type,26
2023-11-05,gym,store_type,65
2023-11-12,daycare,store_type,25
2023-11-12,gym,store_type,69
2023-11-19,daycare,store_type,22
2023-11-19,gym,store_type,73
2023-11-26,daycare,store_type,24
2023-11-26,gym,store_type,65
2023-12-03,daycare,store_type,27
2023-12-03,gym,store_type,64
2023-12-10,daycare,store_type,25
2023-12-10,gym,store_type,66
2023-12-17,daycare,store_type,19
2023-12-17,gym,store_type,58
2023-12-24,daycare,store_type,9
2023-12-24,gym,store_type,68
2023-12-31,daycare,store_type,20
2023-12-31,gym,store_type,72
2024-01-07,daycare,store_type,30
2024-01-07,gym,store_type,68
2024-01-14,daycare,store_type,23
2024-01-14,gym,store_type,75
2024-01-21,daycare,store_type,30
2024-01-21,gym,store_type,73
2024-01-28,daycare,store_type,31
2024-01-28,gym,store_type,71
2024-02-04,daycare,store_type,30
2024-02-04,gym,store_type,68
2024-02-11,daycare,store_type,29
